Species,Specialization,Specializatio_by_words
Fragilaria nanana,0,Generalist
Fragilaria tenera,0,Generalist
Fragilaria vaucheriae,0,Generalist
Gogorevia exilis,0,Generalist
Hantzschia abundans,0,Generalist
Hantzschia amphioxys,0,Generalist
Hantzschia elongata,0,Generalist
Hippodonta capitata,0,Generalist
Humidophila brekkaensis,0,Generalist
Humidophila perpusilla,0,Generalist
Karayevia clevei,0,Generalist
Luticola acidoclinata,0,Generalist
Luticola mutica,0,Generalist
Mayamaea atomus,0,Generalist
Mayamaea permitis,0,Generalist
Navicula cryptocephala,0,Generalist
Navicula lanceolata,0,Generalist
Navicula radiosa,0,Generalist
Navicula rhynchocephala,0,Generalist
Navicula veneta,0,Generalist
Pinnularia borealis,0,Generalist
Planothidium frequentissimum,0,Generalist
Planothidium lanceolatum,0,Generalist
Pseudostaurosira brevistriata,0,Generalist
Pseudostaurosira subconstricta,0,Generalist
Rhopalodia gibba,0,Generalist
Stephanocyclus meneghinianus,0,Generalist
Stephanodiscus hantzschii,0,Generalist
Ulnaria ulna,0,Generalist
Ulnaria acus,0,Generalist
