ORIGINAL_LOC,LOC_Plot,LOC,Plot,Agroeca brunnea,Agyneta affinis,Agyneta rurestris,Alopecosa cuneata,Alopecosa pulverulenta,Antistea elegans,Aphileta misera,Araneoncus crassiceps,Araneoncus humilis,Arctosa leopardus,Attulus caricis,Attulus pubescens,Aulonia albimana,Bathyphantes approximatus,Bathyphantes gracilis,Bathyphantes nigrinus,Callobius claustrarius,Centromerus arcanus,Centromerus levitarsis,Ceratinella brevipes,Ceratinella brevis,Cicurina cicur,Clubiona diversa,Clubiona subsaltans,Clubiona subtilis,Cnephalocotes obscurus ,Dicymbium nigrum,Dolomedes fimbriatus,Drassodes cupreus,Drassyllus lutetianus,Drassyllus pusillus,Erigonella ignobilis,Euophrys frontalis,Euryopis flavomaculata ,Evarcha arcuata,Gnaphosa nigerrima,Gongylidiellum latebricola,Gongylidiellum vivum,Gongylidium rufipes,Hahnia pusilla,Harpactea lepida,Hygrolycosa rubrofasciata,Hypomma bituberculatum,Inermocoelotes inermis,Lophomma punctatum,Mangora acalypha,Mermessus trilobatus,Metopobactrus prominulus,Micaria pulicaria,Micrommata virescens,Neon valentulus,Neriene clathrata,Notioscopus sarcinatus,Oedothorax gibbosus,Ozyptila atomaria,Ozyptila scabricula,Ozyptila trux,Pachygnatha clercki,Pachygnatha degerii,Pachygnatha listeri,Pardosa alacris,Pardosa amentata,Pardosa lugubris,Pardosa prativaga,Pardosa pullata,Pardosa riparia,Pelecopsis parallela,Pirata piscatorius,Piratula hygrophila,Piratula latitans,Piratula uliginosa,Pisaura mirabilis,Pocadicnemis juncea,Pocadicnemis pumilla,Silometopus elegans,Sintula corniger,Tallusia experta,Taranucnus setosus,Tenuiphantes tenuis,Thanatus striatus,Trichopternoides thorelli,Trochosa spinipalpis,Trochosa terricola,Walckenaeria alticeps,Walckenaeria cuspidata,Walckenaeria dysderoides,Walckenaeria kochi,Walckenaeria obtusa,Walckenaeria vigilax,Xysticus bifasciatus,Xysticus cristatus,Xysticus erraticus,Xysticus kochi,Xysticus ulmi,Zelotes latreilei,Zelotes petrensis,Zelotes subterraneus,Zora spinimana
Hliní? A,HLN_A,HLN,A,,,,,23,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,,16,,,,,,,2,,,,,,,,,1,,3,,,1,,,1,,,,,24,3,,,,,,,,,,,,1,,,3
Hliní? B,HLN_B,HLN,B,,,,,,,,,,,,,,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,6,,,,,,,,,,,,,,,,,3,,,,,17,,,,,,,,,,,,,,,,1
Hovízna A,HVZ_A,HVZ,A,,,,,11,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,11,,1,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,23,5,,,,1,,,,,,,,2,,,
Hovízna B,HVZ_B,HVZ,B,,,,,14,,,,,,,,1,,,,,,1,2,1,,,,1,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,1,,,3,,,,,1,,,,,,1,,,,,,1,,,,,8,19,,,2,,,,,,,,,2,,,
Hráde?ek A,HRD_A,HRD,A,,,,,2,,,3,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,,,,,5,,,,,,,,,,1,,,,,1,,24,,,,,,,1,,1,,,1,,,,
Hráde?ek B,HRD_B,HRD,B,,,,,,,,,,,,,,,1,,,,,20,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,2,,,2,,,2,5,,,1,,,,,,,,,3,,,,,37,,,,,3,,,,,,,1,,,,
Hrachovišt? A,HRC_A,HRC,A,,,,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,2,,,6,,,,,,,10,,1,,,,,9,,,,,,,,,,,,,,,,
Hrachovišt? B,HRC_B,HRC,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,2,,,,,1,,,,,,4,,,,,,6,,1,,,,,15,2,,,,,,,,,,,,,,,
Chvojnov A,CHV_A,CHV,A,,,,,12,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,24,,,,,,,,17,5,2,,,,,,,5,,,,,,,,1,4,,,,,,,
Chvojnov B,CHV_B,CHV,B,,,,,15,,,,,,,,,,,,,,1,3,,,,,,,,,,2,1,3,,,,4,1,,,,,,,,,1,,,,,,,16,,1,,2,,,,,,,,30,,,,,,2,,1,,4,,2,,,,,11,,,1,,,,,1,,,,,,,,
Kališt? A,KLS_A,KLS,A,,,,,18,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,6,6,,,,3,,,,,,1,4,,,1,,,,,,,,,,,,,,19,,,,,1,,,,1,,,,,,,
Kališt? B,KLS_B,KLS,B,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,2,,1,,1,,2,1,,,,,,,,,,,,,,,1,,31,,,,,,,1,,1,,,,,,,
Kocanda A,KCD_A,KCD,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,14,,,,,6,,,,2,,,,,,,1,,,,,,5,,,,,,,,,,,,,1,,,3
Kocanda B,KCD_B,KCD,B,,,,,3,,,,,,,,,,,,,,,,4,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,9,,,,,,,,,,,1,,,,,,8,10,,,,,,,,,,,,2,,,2
Kukla A,KKL_A,KKL,A,,,,,,,,,,,,,,,,,,5,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,6,,,,2,,,,1,,,,,,,1
Kukla B,KKL_B,KKL,B,,,,,,,1,,,,,,,,1,,,2,,,,,,,,,,1,,,,1,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,1,,,,,16,,,,,,,,,,,,,1,,,2
Louky u ?. lesa A,LCL_A,LCL,A,,,,,5,,,,,,,,,,1,,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,6,,,,,,1,,,,,1,,,2,,,,,,,,,,,,,1,8,,,,,2,,,,,,,,,,,1
Louky u ?. lesa B,LCL_B,LCL,B,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,1,,,,,,,,2,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,
Louky v Jeníkov? A,LVJ_A,LVJ,A,,,,3,14,,,,,,1,,,,,,,,,5,,,,,,,,,2,,,,,,,5,,,,,,,,,,,,,,,,,10,,,,,,3,,,,,,23,,,,,1,,,,,,,1,,,,,16,,,,,2,,,4,,,,,1,,,
Louky v Jeníkov? B,LVJ_B,LVJ,B,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,12,,,,3,,,,,,,8,,3,,,,,,2,,3,,1,,,,,7,,,,,,,,1,,,,,,,,
Nad Svitákem A,NSV_A,NSV,A,,,,,,,,1,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,2,2,,,,5,,,,3,,2,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,
Nad Svitákem B,NSV_B,NSV,B,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,3,,,,2,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,
Na oklice A,OKL_A,OKL,A,,,,,2,,,1,,,,,,,,,,,,7,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,4,,,,,1,1,,,,,,14,,,,,,,,,,12,,,,,,,3,,,,,,,,4,2,,,,,,,
Na oklice B,OKL_B,OKL,B,,,,,7,,,,,,,,,,,,,,,3,,,,1,,,,,,1,,18,,,,4,,,,,,,,,,,,,,,,,9,,,,2,2,,,,,,,22,,,1,,,,,,,5,,2,,,1,,10,,,,,,,,5,,,,,,,,
Návesník A,NVS_A,NVS,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,
Návesník B,NVS_B,NVS,B,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,
Pa?ez A,PRZ_A,PRZ,A,,,,,,,,3,,,,,,,1,,,,,2,,1,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,15,,,,2,,,,,,2,14,,,3,,,,,,,11,,1,,,,,,,,,,,,1,,,,,,,,,
Pa?ez B,PRZ_B,PRZ,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,6,,,,,1,,,,,,7,,1,,,,,,,,,,,,,,,,,,,,,
Pod kam. vrchem A,PKV_A,PKV,A,,,,,7,,,,,,,,,,,,,,,,1,,1,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,1,1,,,,,,29,,,,1,,1,,9,10,,,,,,,,12,,3,,,5,,,1,,,,,,,,
Pod kam. vrchem B,PKV_B,PKV,B,,,,,3,,,1,,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,6,,,,,,1,,,,,,4,,,,,,,,,14,,,,,,,,12,,,,,,,,,,,,,,,,
Rataj.ryb. A,RTR_A,RTR,A,,,,2,,,,,1,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,30,,,,,,6,,,,,2,,,,,,,,,,,,14,,,,,,,,5,,,1,,1,,,
Rataj.ryb. B,RTR_B,RTR,B,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,16,3,,,,,,,1,3,,,,,,,
Sta?. rybník A,STR_A,STR,A,,,,,,9,,,,,,,,,,,,,,,,,,,,,,2,,,,5,,,,2,,,,,,2,,,,,,1,,,2,,3,,,,,,,,,,,,4,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,
Sta?. rybník B,STR_B,STR,B,,,,,1,,,,,,,,,,,,1,,4,,,,,,1,,,,,,,3,,,,1,,,,,,11,,,,,,,,,,,5,,,,,,,,,,,,9,,,,,,,,1,,,,,,,,,18,,2,,,1,,,,,,,,,,,
Starý vdovec A,SVD_A,SVD,A,,,,,1,,,22,,,,,,,,,,,,,,,,,,,,7,,,,,,,2,,,,,"k,",,12,,4,,,1,,2,,,,,,,,1,,,3,,,,,,,,,3,,,,,,,,,,,,,14,5,,,,,,,,,,,,,,1,
Starý vdovec B,SVD_B,SVD,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,10,,,,,,1,,5,,,,,,,,,,,3,,,,,,,3,,,,,,,,,2,,,,4,,,,,,,,,12,2,,,,,,,,,,,,3,,,
Šafranice A,SFR_A,SFR,A,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,5,,,,7,,,,,,,22,,,,1,,,,,,6,,,,,,,22,,,,,1,,,1,1,,,,,,,
Šafranice B,SFR_B,SFR,B,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,11,,,1,4,,,,,,,76,,,,,,,,,,,,,,,,1,17,,,,,3,,,1,,,,,,,,
V Lísovech A,VLS_A,VLS,A,,,,,3,,,1,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,9,,,,,,,,,,8,,2,,,,,11,,,,,,,,1,2,,,,,,,
V Lísovech B,VLS_B,VLS,B,,,,,2,,,1,,,,,,,,,,,,,4,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1,,,,,,22,,,,,1,,,2,,3,,,,,,,7,,,,,,,,3,,,,,,,,
V Rájích A,VRJ_A,VRJ,A,1,,,,10,,,,,,,,,,,,,,,1,,,,,,,,3,,,,,,1,,,,,,,,,,,,,,,,,,,4,1,,,,,,4,,,,,,,,,,1,,,,3,7,,,,,,,30,2,,,,,,,2,,,,,,,,
V Rájích B,VRJ_B,VRJ,B,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,2,,,,1,,,,,,,,,,,,,,,,4,,,,,,1,,,,,,,1,,,,,,,,,33,12,,,,,,,,,,,,2,,,
Zhejral A,ZHJ_A,ZHJ,A,,,,,,,,3,,,,,,,,,,,,1,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,,,3,,,,,,,5,,,,,,,5,,,,,,,,1,,,,,,,,
Zhejral B,ZHJ_B,ZHJ,B,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,1,,,,,6,,,,,,,,,,,,1,,,,,21,,,,,2,,,,,,,,,,,
Zlámanec A,ZLM_A,ZLM,A,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,,1,,5,,,3,,3,,,,,,,5,,,,,,,,,,,,,,,,
Zlámanec B,ZLM_B,ZLM,B,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,1,1,,,10,,,,,41,,,,,,,,,,,,,,,,,5,2,,,,,,,,,,,,,,,
Zemlicka baz. A,ZMB_A,ZMB,A,,,,,2,,,,,,,,,,1,,,,,4,,,,,,,,2,,,,2,,,,,2,,,,,,,,,,,,,,,,5,,,,,,,3,,,,,,,,,1,,,,,7,,,,,,,,18,,,,,,1,,,,,,,1,,,
Zemlicka baz. B,ZMB_B,ZMB,B,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Zemlicka kys. A,ZMK_A,ZMK,A,,5,,,29,,,,,,,,,,,,,2,,,,,,,,1,,1,,,,,,1,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,2,,,,,,,,5,14,1,,,1,,,,,,,,2,,,1
Zemlicka kys. B,ZMK_B,ZMK,B,,,,,30,,,,,1,,,1,,,,,,2,1,,,,,,,,,,,,,,,,1,,,,4,2,13,,4,,,,,,,,,,,,,,,,,,,,,2,,,,2,,6,,12,,,,1,,,,,17,5,,,,,,,,,,,,1,1,,
