ORIGINAL_LOC,LOC_Plot,LOC,Plot,Agyneta cauta,Agyneta rurestris,Alopecosa cuneata,Alopecosa pulverulenta,Antistea elegans,Aphileta misera,Araneoncus crassiceps,Araneoncus humilis,Arctosa leopardus,Attulus caricis,Aulonia albimana,Bathyphantes gracilis,Bathyphantes nigrinus,Centromerus arcanus,Centromerus levitarsis,Ceratinella brevipes,Ceratinella brevis,Clubiona neglecta,Clubiona reclusa,Cnephalocotes obscurus ,Diplostyla concolor,Dismodiscus bifrons,Dolomedes fimbriatus,Drassodes cupreus,Drassodes pubescens,Drassyllus lutetianus,Drassyllus pusillus,Erigone atra,Erigonella ignobilis,Euophrys frontalis,Euryopis flavomaculata ,Evarcha arcuata,Gnaphosa nigerrima,Gnathonarium dentatum,Gongylidiellum latebricola,Gongylidiellum vivum,Haplodrassus cognatus,Hygrolycosa rubrofasciata,Hypomma fulvum,Inermocoelotes inermis,Lophomma punctatum,Micaria pulicaria,Micrargus georgescuae,Maso sundevalli,Neon valentulus,Neottiura bimaculata,Neriene clathrata,Notioscopus sarcinatus,Oedothorax fuscus,Oedothorax gibbosus,Oryphantes angulatus,Ozyptila claveata,Ozyptila praticola,Ozyptila trux,Pachygnatha clercki,Pachygnatha degerii,Pachygnatha listeri,Pardosa alacris,Pardosa amentata,Pardosa lugubris,Pardosa palustris,Pardosa prativaga,Pardosa pullata,Pardosa riparia,Pelecopsis radicicola,Phrurolithus festivus,Pirata piraticus,Pirata piscatorius,Pirata tenuitarsis,Piratula hygrophila,Piratula latitans,Piratula uliginosa,Pocadicnemis juncea,Pocadicnemis pumilla,Robertus arundineti,Sibianor aurocinctus,Silometopus elegans,Tallusia experta,Tenuiphantes flavipes,Tenuiphantes tenuis,Thanatus striatus,Tmeticus affinis,Trochosa sp.,Trochosa spinipalpis,Trochosa terricola,Walckenaeria alticeps,Walckenaeria atrotibialis,Walckenaeria dysderoides,Walckenaeria furcillata,Walckenaeria kochi,Walckenaeria vigilax,Xysticus bifasciatus,Xysticus cristatus,Xysticus kochi,Xysticus ulmi,Zelotes latreilei,Zelotes subterraneus,Zora spinimana
Hliní? A,HLN_A,HLN,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hliní? B,HLN_B,HLN,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hovízna A,HVZ_A,HVZ,A,,,,4,,,,,,1,1,,,,,,,,,,,,6,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,2,2,,,,,,,,,,,2,,,,,,,,,,,,,1,,
Hovízna B,HVZ_B,HVZ,B,,,,6,,,,,,,6,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,2,,2,,,,,,,,,,,2,,,,,,1,,,,,,,,,
Hráde?ek A,HRD_A,HRD,A,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,5,,,,,2,3,,,1,,,,,,,,,,,3,1,,,,,,,,,,,,,,
Hráde?ek B,HRD_B,HRD,B,,,,,,,1,,,,,,,,,3,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,
Hrachovišt? A,HRC_A,HRC,A,,,,,,,2,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,8,,,,,,1,,,,,,,,,,,,1,,,
Hrachovišt? B,HRC_B,HRC,B,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,1,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,1,,,,,,,,,,,,1,
Chvojnov A,CHV_A,CHV,A,1,,,3,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,8,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,21,,,,,,,,,,,8,,,,,,,1,,,,1,,,,,,,,,,,,,
Chvojnov B,CHV_B,CHV,B,3,,,2,1,,,,,,,,,,,,,1,,,,,,,,1,,,,1,,,3,,,,,,,,,,,,,,,1,,,,,,2,,,,,,,,,14,,,,,,,1,7,3,1,,,,,,,,,,,,,,,,,,,1,,1,,,,
Kališt? A,KLS_A,KLS,A,,,,1,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,5,,,,,,,,,,,,5,4,,,,1,,,,,,1,,,,,,,,1,,,7,,,,,,,,,,,,,,
Kališt? B,KLS_B,KLS,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
Kocanda A,KCD_A,KCD,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1
Kocanda B,KCD_B,KCD,B,,2,,1,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,3,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,1,,,,,,
Kukla A,KKL_A,KKL,A,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,1,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,1,,,,,,,,,,,,
Kukla B,KKL_B,KKL,B,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
Louky u ?. lesa A,LCL_A,LCL,A,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,6,,,1,5,,,2,,,,,,,,,,,,,3,4,,2,,,,,,,,,,,3,,,,,,,,,,,,,,
Louky u ?. lesa B,LCL_B,LCL,B,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,1,,,,,,5,,,,10,,,1,,,,,,1,,,,,6,,2,,,,2,,,,,,,,,,5,,,,,,1,1,,,,,,,
Louky v Jeníkov? A,LVJ_A,LVJ,A,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,19,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,,,,
Louky v Jeníkov? B,LVJ_B,LVJ,B,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,3,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,
Nad Svitákem A,NSV_A,NSV,A,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,2,,,1,9,,,,3,,,,5,,,,,1,,,,,,,1,1,1,,,,,,1,,2,,,,,
Nad Svitákem B,NSV_B,NSV,B,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,2,,,,,,,2,1,,,,,,,,,,,,1,,,,,,,,1,,,,,,,
Na oklice A,OKL_A,OKL,A,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,24,,,,,,,,4,,3,,,,2,,,,,,,1,,,,,,,3,2,,,,,,
Na oklice B,OKL_B,OKL,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,1,2,,,,,,,,20,,,,,,,,,,,,,,1,,,,1,,,,1,,,,,,1,,,,,,,
Návesník A,NVS_A,NVS,A,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,7,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
Návesník B,NVS_B,NVS,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,1,,,,,,,
Pa?ez A,PRZ_A,PRZ,A,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,,,,,,,5,24,,,,,2,,3,5,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,
Pa?ez B,PRZ_B,PRZ,B,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,3,,,,1,,,,,1,,,,,,,,,,,1,,,6,,,,1,,,,,,,,,,1,,,,,,,,,,,1
Pod kam. vrchem A,PKV_A,PKV,A,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,2,,2,,,,1,,,,,,,,,17,,,,,1,,1,22,2,,3,,,1,,,,,,3,,,,,,,5,,,,,,,,
Pod kam. vrchem B,PKV_B,PKV,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rataj.ryb. A,RTR_A,RTR,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,17,,,,,1,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rataj.ryb. B,RTR_B,RTR,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sta?. rybník A,STR_A,STR,A,,,,,1,,,,,,,,,,,,,,,,,,9,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sta?. rybník B,STR_B,STR,B,3,,,,2,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,,,2,,,1,,,,,,,,,,,,3,,,1,,,,1,,1,1,,,,,,,,,1,,3,,,,,,1,,,,,,1,,
Starý vdovec A,SVD_A,SVD,A,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,4,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,
Starý vdovec B,SVD_B,SVD,B,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,5,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,3,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,
Šafranice A,SFR_A,SFR,A,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1,,1,,5,,,,,1,,,,,,,,21,,,,,,,2,1,,,2,,,3,,,,,,,3,,,,,,,2,,,,,,,
Šafranice B,SFR_B,SFR,B,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,1,,3,,,,,,,,,14,,,,,,,,1,,,,1,,,,,,,,,,,,,,,4,1.,,,,,,,
V Lísovech A,VLS_A,VLS,A,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,3,,,,,,,,1,,1,3,,,1,,,,,,1,,,,,,,1,,,,,,,,
V Lísovech B,VLS_B,VLS,B,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,1,,,3,,,,,,6,,1,,,,,,,15,,,,,,,1,,,4,4,,,,,,,1,,1,,,,,,,1,,,,,,,,
V Rájích A,VRJ_A,VRJ,A,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,,,,,1,,,,,,1,,,,,,,,2,,,,,,2,,,,1,,1,,,,2,,,,,3,,,,,,
V Rájích B,VRJ_B,VRJ,B,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,5,,,,,,,,,,,,,,,
Zhejral A,ZHJ_A,ZHJ,A,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,1,,,,,,2,,,,,,,,,9,,,,2,1,,,5,,,,,,1,1,,,,,,,,,,,,,,,,,,,,
Zhejral B,ZHJ_B,ZHJ,B,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,4,,4,,,,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
Zlámanec A,ZLM_A,ZLM,A,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,
Zlámanec B,ZLM_B,ZLM,B,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Zemlicka baz. A,ZMB_A,ZMB,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zemlicka baz. B,ZMB_B,ZMB,B,,,,,,,,,,,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,2,,1,,,,,,,,,,10,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,
Zemlicka kys. A,ZMK_A,ZMK,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zemlicka kys. B,ZMK_B,ZMK,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
